"","trip_distance","RatecodeID","totaltime"
"87759",1.76,1,450
"87760",2.21,1,748
"87761",1.1,1,321
"87762",1.32,1,572
"87763",3.07,1,823
"87764",0.2,1,53
"87765",2.6,1,998
"87766",0.53,1,201
"87767",4.6,1,1436
"87768",0.08,1,41
"87769",5.27,1,1021
"87770",1.4,1,465
"87771",1.15,1,317
"87772",0.9,1,237
"87773",0.6,1,189
"87774",1.45,1,613
"87775",3.46,1,814
"87776",1.5,1,595
"87777",1.21,1,553
"87778",5.87,1,1076
"87779",6.53,1,1433
"87780",1.95,1,399
"87781",2.44,1,787
"87782",0.72,1,357
"87783",2.32,1,569
"87784",3.87,1,849
"87785",1.9,1,1239
"87786",2.52,1,1097
"87787",2,1,686
"87788",0.6,1,261
"87789",2.1,1,262
"87790",3.93,1,1372
"87791",5.2,1,1515
"87792",3.4,1,899
"87793",1.81,1,565
"87794",1.4,1,257
"87795",1.39,1,639
"87796",0.7,1,279
"87797",3.2,1,719
"87798",4.5,1,1196
"87799",1.14,1,286
"87800",1.1,1,475
"87801",2.2,1,673
"87802",1.1,1,359
"87803",3.82,1,1004
"87804",2.53,1,574
"87805",5.85,1,1292
"87806",1.2,1,302
"87807",1.82,1,714
"87808",2.2,1,656
"87809",2.6,1,677
"87810",0.98,1,474
"87811",0.81,1,185
"87812",12.6,1,1957
"87813",0.6,1,198
"87814",0.8,1,230
"87815",0.25,1,38
"87816",1.6,1,445
"87817",0.61,1,138
"87818",4.6,1,1591
"87819",1.39,1,388
"87820",3,1,1235
"87821",0.3,1,80
"87822",0.6,1,340
"87823",1.8,1,662
"87824",0.9,1,315
"87825",1.3,1,363
"87826",2.2,1,639
"87827",3.14,1,1133
"87828",0.6,1,216
"87829",1.5,1,644
"87830",7.6,1,1533
"87831",0.2,1,83
"87832",3.94,1,1039
"87833",1.23,1,465
"87834",0.5,1,228
"87835",1,1,208
"87836",1.3,1,658
"87837",1.3,1,683
"87838",5.44,1,1672
"87839",0.55,1,245
"87840",0.51,1,161
"87841",0.4,1,111
"87842",5.57,1,657
"87843",3.5,1,825
"87844",3,1,1254
"87845",0.9,1,396
"87846",5.1,1,917
"87847",7.2,1,1052
"87848",4.91,1,951
"87849",1.7,1,355
"87850",2.4,1,776
"87851",1.1,1,394
"87852",0.6,1,266
"87853",1.93,1,982
"87854",0.76,1,249
"87855",2.16,1,969
"87856",1.42,1,589
"87857",1.1,1,521
"87858",0.6,1,285
"87859",1.69,1,821
"87860",1.5,1,700
"87861",2.3,1,584
"87862",0.7,1,259
"87863",18.46,2,2178
"87864",1,1,357
"87865",0.75,1,302
"87866",1,1,359
"87867",0.6,1,439
"87868",1.6,1,665
"87869",4.3,1,780
"87870",3.3,1,921
"87871",3.77,1,1559
"87872",7.6,1,1263
"87873",4.84,1,1310
"87874",3.6,1,998
"87875",2.96,1,1293
"87876",4.6,1,86592
"87877",0.6,1,231
"87878",1,1,401
"87879",0.8,1,365
"87880",2.9,1,697
"87881",7.2,1,1678
"87882",2.91,1,874
"87883",1.6,1,396
"87884",3.8,1,786
"87885",2.6,1,1164
"87886",1.9,2,19
"87887",4.07,1,1921
"87888",1.4,1,493
"87889",1.8,1,395
"87890",1.06,1,280
"87891",3.93,1,1199
"87892",2.1,1,881
"87893",1.6,1,397
"87894",8.13,1,1755
"87895",7.68,1,1415
"87896",1.64,1,654
"87897",3.5,1,1211
"87898",5.02,1,1576
"87899",4.13,1,1271
"87900",1.74,1,380
"87901",0.6,1,183
"87902",1.98,1,804
"87903",4.73,1,2108
"87904",1.27,1,418
"87905",0.9,1,275
"87906",2,1,477
"87907",5.2,1,1132
"87908",2.55,1,706
"87909",1.08,1,480
"87910",1,1,290
"87911",2.08,1,1140
"87912",0.6,1,125
"87913",21.4,3,2508
"87914",1.51,1,667
"87915",0.5,1,163
"87916",1.5,1,790
"87917",3.62,1,1295
"87918",1.6,1,554
"87919",0.6,1,202
"87920",8.89,1,1638
"87921",0.69,1,193
"87922",3.77,1,1100
"87923",1.06,1,322
"87924",0.42,1,144
"87925",1.27,1,365
"87926",4.9,1,1706
"87927",1.8,1,633
"87928",0.9,1,312
"87929",1.8,1,379
"87930",7.46,1,1231
"87931",2.12,1,779
"87932",1.67,1,370
"87933",1.6,1,438
"87934",2.52,1,949
"87935",6.2,1,981
"87936",4.18,1,959
"87937",1.1,1,580
"87938",0.6,1,597
"87939",4.8,1,1072
"87940",1.3,1,513
"87941",1.4,1,493
"87942",5.8,1,998
"87943",3.6,1,1815
"87944",1.1,1,379
"87945",1.4,1,422
"87946",4.6,1,720
"87947",0.96,1,317
"87948",1.38,1,545
"87949",6.1,1,86958
"87950",2.8,1,980
"87951",1.5,1,479
"87952",1.39,1,350
"87953",0.6,1,151
"87954",1.1,1,483
"87955",6.5,1,1128
"87956",0.79,1,272
"87957",5.3,1,1595
"87958",2.7,1,1597
"87959",1,1,283
"87960",6.44,1,2286
"87961",2,1,671
"87962",3.4,1,1238
"87963",2.5,1,450
"87964",4.23,1,785
"87965",2.22,1,405
"87966",3.49,1,1532
"87967",0.45,1,128
"87968",2.6,1,943
"87969",4.62,1,869
"87970",6.99,1,1443
"87971",3.7,1,1258
"87972",2.6,1,830
"87973",3.1,1,797
"87974",2.9,1,918
"87975",3.63,1,1164
"87976",0.45,1,294
"87977",1.8,1,722
"87978",0.85,1,260
"87979",1.03,1,368
"87980",2.84,1,1753
"87981",3.16,1,2316
"87982",1.34,1,379
"87983",2.6,1,767
"87984",1.34,1,285
"87985",2,1,388
"87986",1.3,1,387
"87987",1.2,1,444
"87988",0.7,1,340
"87989",2,1,382
"87990",1.3,1,339
"87991",1.8,1,418
"87992",6.72,1,2041
"87993",8.37,1,1861
"87994",2.01,1,472
"87995",1.53,1,383
"87996",5.8,1,874
"87997",6.3,1,2266
"87998",4.3,1,776
"87999",0.7,1,304
"88000",1.32,1,388
"88001",2.8,1,798
"88002",5.89,1,2152
"88003",2.08,1,1469
"88004",1.73,1,488
"88005",1.07,1,446
"88006",7.05,1,1745
"88007",25.07,3,1713
"88008",0.18,1,31
"88009",0.5,1,239
"88010",0.79,1,415
"88011",3.64,1,1024
"88012",7.45,1,3006
"88013",7.16,1,2225
"88014",2.28,1,858
"88015",5.1,1,2057
"88016",2.2,1,575
"88017",3.09,1,1475
"88018",1.35,1,385
"88019",2.3,1,751
"88020",3,1,897
"88021",1,1,382
"88022",1.01,1,339
"88023",3.06,1,1080
"88024",0.7,1,232
"88025",3,1,1183
"88026",1.87,1,455
"88027",4.31,1,1308
"88028",1.7,1,550
"88029",2.6,1,759
"88030",2.76,1,1073
"88031",3.72,1,1000
"88032",1.11,1,291
"88033",4.2,1,636
"88034",5.08,1,802
"88035",0.9,1,336
"88036",0.71,1,151
"88037",9.19,1,2276
"88038",1.31,1,344
"88039",0.45,1,170
"88040",1.93,1,506
"88041",2.7,1,1144
"88042",2.8,1,894
"88043",1.74,1,674
"88044",3.62,1,2021
"88045",0.9,1,287
"88046",1.51,1,489
"88047",1.46,1,457
"88048",1.3,1,753
"88049",0.83,1,249
"88050",5.91,1,967
"88051",3.92,1,934
"88052",4.39,1,1119
"88053",4.4,1,1231
"88054",1.03,1,910
"88055",1.9,1,563
"88056",7.1,1,1673
"88057",4.7,1,1587
"88058",1.47,1,337
"88059",2.24,1,1060
"88060",0.45,1,165
"88061",1.31,1,518
"88062",1.67,1,513
"88063",2.51,1,532
"88064",1.22,1,346
"88065",2.5,1,732
"88066",0.1,1,31
"88067",4.9,1,1030
"88068",1.01,1,717
"88069",0,1,0
"88070",3.8,1,2058
"88071",3.33,1,1326
"88072",2.19,1,733
"88073",2.4,1,873
"88074",1.1,1,303
"88075",4.77,1,2601
"88076",0.8,1,926
"88077",1.26,1,332
"88078",3.97,1,1414
"88079",5.54,1,1161
"88080",0.89,1,244
"88081",1.19,1,384
"88082",2.27,1,629
"88083",1.27,1,365
"88084",0.4,1,172
"88085",1.19,1,418
"88086",5.94,1,1371
"88087",1.3,1,276
"88088",4.1,1,1159
"88089",1.81,1,690
"88090",3.13,1,88332
"88091",3.19,1,1661
"88092",1.7,1,793
"88093",3.93,1,869
"88094",2.3,1,1043
"88095",0.3,1,198
"88096",3.4,1,1036
"88097",1.6,1,745
"88098",1.3,1,504
"88099",1.2,1,365
"88100",3.28,1,1344
"88101",2,1,893
"88102",1.95,1,657
"88103",2.5,1,1230
"88104",1.2,1,696
"88105",1.3,1,358
"88106",6.9,1,1646
"88107",2.2,1,1015
"88108",0.7,1,175
"88109",0.84,1,205
"88110",1.97,1,714
"88111",2.19,1,1057
"88112",2.05,1,1149
"88113",1.5,1,373
"88114",1.59,1,878
"88115",1.84,1,345
"88116",0.88,1,433
"88117",1.68,1,727
"88118",2.7,1,1169
"88119",0.5,1,197
"88120",2.69,1,725
"88121",2.1,1,468
"88122",1.3,1,298
"88123",5.6,1,742
"88124",0.41,1,181
"88125",2.41,1,860
"88126",7.68,1,1719
"88127",0.97,1,293
"88128",1.43,1,680
"88129",3,1,1118
"88130",1.61,1,915
"88131",0.35,1,98
"88132",2,1,916
"88133",4.8,1,1493
"88134",3.2,1,1146
"88135",6.43,1,943
"88136",2.1,1,822
"88137",1.4,1,512
"88138",13.5,1,1790
"88139",4.4,1,2580
"88140",0.6,1,170
"88141",1.3,1,412
"88142",1.9,1,735
"88143",2.1,1,555
"88144",2,1,755
"88145",3.6,1,2393
"88146",0.4,1,160
"88147",0.3,1,110
"88148",2,1,557
"88149",0.28,1,148
"88150",11.72,1,1693
"88151",3.56,1,1541
"88152",1,1,317
"88153",3.83,1,1642
"88154",3.36,1,1131
"88155",0.83,1,331
"88156",0.6,1,133
"88157",2.6,1,86911
"88158",2.3,1,799
"88159",0.66,1,160
"88160",0.88,1,194
"88161",3.21,1,1139
"88162",7.26,1,780
"88163",3.47,1,876
"88164",6.9,1,1315
"88165",0.54,1,158
"88166",2,1,518
"88167",8.09,1,3895
"88168",0.5,1,141
"88169",1.07,1,483
"88170",0.9,1,276
"88171",4.9,1,761
"88172",2.1,1,515
"88173",1.71,1,724
"88174",3.11,1,1380
"88175",0.9,1,243
"88176",0.4,1,113
"88177",2.54,1,1174
"88178",1.47,1,512
"88179",1.63,1,545
"88180",1.4,1,398
"88181",0.66,1,523
"88182",3.22,1,1247
"88183",0,1,44
"88184",1.76,1,366
"88185",2.27,1,731
"88186",1.4,1,566
"88187",1.92,1,711
"88188",0.9,1,270
"88189",3.46,1,1553
"88190",0.9,1,219
"88191",0.9,1,301
"88192",0.9,1,342
"88193",2.49,1,647
"88194",0.85,1,701
"88195",1.35,1,760
"88196",4.2,1,694
"88197",1.7,1,588
"88198",0.67,1,153
"88199",0.8,1,277
"88200",5.1,1,1387
"88201",2.7,1,984
"88202",0.22,1,39
"88203",5.6,1,1571
"88204",2.2,1,609
"88205",1.2,1,376
"88206",5.65,1,1561
"88207",1.4,1,423
"88208",1,1,481
"88209",6.1,1,1127
"88210",1.06,1,465
"88211",2.2,1,906
"88212",0.8,1,372
"88213",0.9,1,550
"88214",5,1,842
"88215",0.75,1,190
"88216",0.4,1,76
"88217",5.5,1,88937
"88218",3.04,1,433
"88219",1.1,1,392
"88220",2.03,1,1093
"88221",1.4,1,377
"88222",1.82,1,516
"88223",21.35,5,2184
"88224",1.66,1,448
"88225",4.92,1,2028
"88226",4.18,1,786
"88227",4.5,1,968
"88228",18.43,2,1837
"88229",1.42,1,512
"88230",1.9,1,858
"88231",1.3,1,417
"88232",5.43,1,814
"88233",3.97,1,1298
"88234",0.5,1,178
"88235",1.02,1,358
"88236",1.12,1,260
"88237",0.98,1,315
"88238",4.41,1,1413
"88239",0.76,1,232
"88240",4,1,1192
"88241",1.3,1,495
"88242",1.2,1,1093
"88243",1.93,1,776
"88244",0.5,1,220
"88245",1.4,1,919
"88246",1.59,1,492
"88247",2.18,1,703
"88248",5.5,1,1040
"88249",0.63,1,210
"88250",1.86,1,517
"88251",6.5,1,1035
"88252",0.8,1,329
"88253",0.69,1,336
"88254",0.8,1,350
"88255",3.1,1,919
"88256",0.2,1,248
"88257",0.9,1,296
"88258",12,1,2466
"88259",7.04,1,3133
"88260",1.41,1,611
"88261",2.23,1,754
"88262",1.74,1,554
"88263",3.2,1,1023
"88264",2,1,772
"88265",0.7,1,219
"88266",1,1,533
"88267",0.33,1,100
"88268",3.5,1,2069
"88269",8.9,1,4604
"88270",4.76,1,1111
"88271",2.7,1,956
"88272",0.86,1,290
"88273",1.3,1,377
"88274",2.2,1,627
"88275",9.2,1,2080
"88276",8.1,1,1037
"88277",5.1,1,2889
"88278",6.6,1,1525
"88279",3.08,1,857
"88280",5.36,1,1768
"88281",5,1,1210
"88282",5,1,802
"88283",1.4,1,525
"88284",4.14,1,1554
"88285",1.4,1,413
"88286",0.9,1,472
"88287",1.8,1,698
"88288",1.2,1,573
"88289",0.8,1,246
"88290",3.6,1,887
"88291",14.35,1,1695
"88292",1.58,1,620
"88293",2,1,414
"88294",2,1,1001
"88295",1.13,1,263
"88296",3.2,1,953
"88297",1.55,1,726
"88298",2.5,1,589
"88299",8.16,1,1289
"88300",3.6,1,714
"88301",1.2,1,304
"88302",2.6,1,910
"88303",4.6,1,1628
"88304",7.85,1,1344
"88305",2,1,1154
"88306",0.5,1,146
"88307",2.35,1,808
"88308",0.99,1,462
"88309",1.9,1,886
"88310",7.1,1,1774
"88311",0.68,1,334
"88312",0.62,1,168
"88313",8.78,1,1942
"88314",1.84,1,634
"88315",0.66,1,220
"88316",0.7,1,174
"88317",3.5,1,1096
"88318",7.44,1,2479
"88319",1.48,1,493
"88320",8.1,1,1340
"88321",3.14,1,1800
"88322",2.8,1,592
"88323",12.8,1,1746
"88324",2.44,1,934
"88325",0.8,1,465
"88326",1.17,1,1046
"88327",3.1,1,1878
"88328",0.3,1,61
"88329",0.3,1,146
"88330",9,1,1970
"88331",2,1,414
"88332",3.4,1,796
"88333",2.3,1,793
"88334",0.36,1,144
"88335",1,1,448
"88336",1.76,1,555
"88337",0.5,1,131
"88338",0.64,1,179
"88339",1.3,1,396
"88340",0.99,1,460
"88341",2.21,1,583
"88342",1.2,1,575
"88343",1.3,1,475
"88344",3.18,1,1181
"88345",2.9,1,1026
"88346",3.56,1,1376
"88347",5,1,1102
"88348",3.61,1,738
"88349",4.7,1,1919
"88350",1.64,1,369
"88351",2.09,1,1000
"88352",4.01,1,2233
"88353",1.2,1,658
"88354",0.9,1,232
"88355",1.2,1,546
"88356",1.9,1,741
"88357",0.5,1,141
"88358",4.7,1,2196
"88359",1.52,1,604
"88360",4,1,1553
"88361",0.97,1,247
"88362",0.7,1,284
"88363",2.53,1,680
"88364",3.23,1,950
"88365",3.7,1,1253
"88366",0.87,1,203
"88367",1.19,1,380
"88368",2.4,1,835
"88369",3.54,1,1074
"88370",1.73,1,403
"88371",0.8,1,242
"88372",0.7,1,205
"88373",2.6,1,729
"88374",0.67,1,240
"88375",2.74,1,830
"88376",1.57,1,650
"88377",0.9,1,270
"88378",0.7,1,290
"88379",3.36,1,1090
"88380",4.1,1,1157
"88381",2.38,1,580
"88382",0.61,1,120
"88383",4.1,1,692
"88384",1.34,1,278
"88385",4.34,1,833
"88386",1.7,1,465
"88387",1.1,1,442
"88388",1.22,1,414
"88389",1.7,1,636
"88390",1.6,1,543
"88391",0.53,1,167
"88392",3.92,1,1824
"88393",3.74,1,1119
"88394",18.6,2,1891
"88395",0.8,1,267
"88396",3.6,1,1260
"88397",2,1,504
"88398",7.9,1,1300
"88399",1.39,1,554
"88400",5.7,1,2255
"88401",2.3,1,818
"88402",0.37,1,117
"88403",1.9,1,734
"88404",1.88,1,729
"88405",2.03,1,1324
"88406",0.46,1,203
"88407",0.5,1,170
"88408",1.38,1,497
"88409",2.6,1,1114
"88410",3.7,1,1180
"88411",3.71,1,1157
"88412",3.44,1,2288
"88413",4.61,1,2115
"88414",2.14,1,1447
"88415",3.51,1,1941
"88416",7.5,1,1999
"88417",13.4,1,3368
"88418",3.88,1,87618
"88419",2.62,1,847
"88420",1.35,1,348
"88421",3.77,1,1747
"88422",4.2,1,2338
"88423",5.72,1,1009
"88424",3.97,1,1110
"88425",1.4,1,423
"88426",1,1,229
"88427",7.3,1,1778
"88428",3.1,1,632
"88429",7.79,1,2580
"88430",2.45,1,790
"88431",2.6,1,871
"88432",2.11,1,641
"88433",1.18,1,405
"88434",1.1,1,340
"88435",2.16,1,806
"88436",1.16,1,648
"88437",1.9,1,618
"88438",0.9,1,251
"88439",0.88,1,404
"88440",4.37,1,1109
"88441",2.18,1,592
"88442",1.22,1,331
"88443",2.7,1,1662
"88444",2.66,1,1206
"88445",2.02,1,87286
"88446",1.07,1,745
"88447",1.97,1,712
"88448",4.68,1,915
"88449",1.95,1,533
"88450",3.1,1,968
"88451",1.23,1,421
"88452",1.53,1,571
"88453",0.91,1,325
"88454",1.2,1,657
"88455",2.49,1,569
"88456",4.8,1,1945
"88457",3.4,1,1197
"88458",3.4,1,854
"88459",1.14,1,386
"88460",0.98,1,337
"88461",0.41,1,150
"88462",7.09,1,87183
"88463",1.61,1,732
"88464",2.2,1,1060
"88465",0.79,1,298
"88466",0.64,1,172
"88467",4.01,1,1276
"88468",0.24,1,55
"88469",0.25,1,127
"88470",8.5,1,1562
"88471",1.31,1,289
"88472",2,1,618
"88473",0.3,1,85
"88474",5.82,1,1557
"88475",1.48,1,434
"88476",2.34,1,832
"88477",1.23,1,550
"88478",0.3,1,254
"88479",0.9,1,312
"88480",4.1,1,859
"88481",3.35,1,1144
"88482",4,1,911
"88483",2,1,1024
"88484",1.4,1,568
"88485",2.36,1,492
"88486",0.79,1,179
"88487",2.73,1,745
"88488",2.1,1,740
"88489",0.86,1,260
"88490",1.47,1,467
"88491",1.21,1,281
"88492",0.83,1,254
"88493",4.52,1,831
"88494",4.96,1,2194
"88495",4.3,1,903
"88496",12.25,1,1129
"88497",2.66,1,968
"88498",1.87,1,610
"88499",1.44,1,565
"88500",2.5,1,708
"88501",0.9,1,263
"88502",8.5,1,2564
"88503",1.1,1,519
"88504",0.4,1,133
"88505",4.97,1,2361
"88506",7.4,1,87483
"88507",2.4,1,857
"88508",1.2,1,439
"88509",23,1,2300
"88510",3.8,1,1387
"88511",2.59,1,1732
"88512",4.6,1,1039
"88513",3.01,1,611
"88514",2.9,1,784
"88515",1.28,1,504
"88516",2.14,1,564
"88517",4.4,1,2039
"88518",1.29,1,466
"88519",3.6,1,1811
"88520",0.67,1,176
"88521",5.4,1,884
"88522",7.4,1,1004
"88523",7.5,1,1527
"88524",1.1,1,373
"88525",2.5,1,971
"88526",1.3,1,574
"88527",2.21,1,641
"88528",1.5,1,572
"88529",4.7,1,1295
"88530",1.8,1,845
"88531",4.08,1,1413
"88532",1.81,1,692
"88533",0.32,1,99
"88534",3.8,1,1501
"88535",2.81,1,516
"88536",2.24,1,720
"88537",0.9,1,275
"88538",2.74,1,961
"88539",1.86,1,694
"88540",0,1,239
"88541",3.9,1,1383
"88542",1.8,1,635
"88543",1.6,1,696
"88544",5.79,1,1329
"88545",1.27,1,368
"88546",2.06,1,687
"88547",2.85,1,570
"88548",2.51,1,745
"88549",2.45,1,734
"88550",5.25,1,1491
"88551",2.14,1,582
"88552",0.39,1,114
"88553",0.9,1,661
"88554",1.7,1,595
"88555",1.19,1,376
"88556",2.19,1,730
"88557",1.95,1,921
"88558",1.93,1,473
"88559",1.34,1,456
"88560",1.98,1,521
"88561",0.75,1,186
"88562",1.9,1,679
"88563",2.33,1,765
"88564",0.5,1,249
"88565",1.7,1,490
"88566",0.7,1,331
"88567",1.82,1,719
"88568",4.45,1,981
"88569",0.6,1,165
"88570",1.06,1,658
"88571",1.91,1,554
"88572",2.2,1,570
"88573",1.2,1,416
"88574",1.4,1,482
"88575",4.5,1,1309
"88576",3.26,1,857
"88577",5.7,1,1122
"88578",1.54,1,469
"88579",2.95,1,1050
"88580",2.01,1,649
"88581",1.38,1,399
"88582",1.94,1,607
"88583",2.25,1,540
"88584",1.62,1,682
"88585",0.5,1,142
"88586",0.89,1,251
"88587",0,1,0
"88588",1.55,1,531
"88589",0.4,1,122
"88590",0.6,1,198
"88591",5.65,1,1114
"88592",1.5,1,678
"88593",1.55,1,407
"88594",0.3,1,112
"88595",1.23,1,376
"88596",0.8,1,284
"88597",2.01,1,604
"88598",2.9,1,544
"88599",2,1,735
"88600",0.4,1,222
"88601",3,1,765
"88602",0.91,1,262
"88603",6.5,1,2414
"88604",7.42,1,1621
"88605",6.2,1,1067
"88606",1.7,1,454
"88607",3.6,1,1123
"88608",1.4,1,731
"88609",0.9,1,460
"88610",0.7,1,235
"88611",0.8,1,204
"88612",2.2,1,747
"88613",3.53,1,503
"88614",1.5,1,765
"88615",2.69,1,544
"88616",5.3,1,1751
"88617",3.91,1,1687
"88618",3.6,1,1823
"88619",0.6,1,185
"88620",3.5,1,1443
"88621",1.44,1,397
"88622",3.84,1,1006
"88623",2.3,1,1037
"88624",6.38,1,896
"88625",1.76,1,579
"88626",0.8,1,395
"88627",1.36,1,533
"88628",1.91,1,708
"88629",0.86,1,301
"88630",0.3,1,98
"88631",1.3,1,477
"88632",18.2,2,2098
"88633",0.7,1,183
"88634",0.7,1,251
"88635",0.6,1,439
"88636",1.9,1,843
"88637",1.6,1,712
"88638",0.5,1,185
"88639",2.66,1,795
"88640",6.5,1,987
"88641",4.6,1,1965
"88642",0.7,1,326
"88643",3.5,1,1340
"88644",4.8,1,1069
"88645",8.5,1,1965
"88646",0.8,1,342
"88647",0.7,1,361
"88648",11.86,1,3498
"88649",8.8,1,1797
"88650",4.49,1,996
"88651",2.7,1,813
"88652",1.32,1,536
"88653",1.11,1,389
"88654",1.46,1,395
"88655",5.6,1,814
"88656",5.7,1,1345
"88657",1.79,1,462
"88658",4,1,1732
"88659",2.3,1,652
"88660",2.24,1,882
"88661",1.63,1,703
"88662",0.4,1,157
"88663",4,1,1066
"88664",2.38,1,741
"88665",4.81,1,1906
"88666",0.48,1,111
"88667",0.6,1,190
"88668",2.2,1,657
"88669",0.73,1,145
"88670",0.9,1,359
"88671",2.7,1,929
"88672",2,1,659
"88673",0.9,1,322
"88674",1.27,1,524
"88675",1.6,1,469
"88676",1.7,1,530
"88677",3.41,1,902
"88678",2.28,1,996
"88679",0.7,1,241
"88680",2.7,1,1129
"88681",8.07,1,1284
"88682",0.35,1,61
"88683",5.7,1,1386
"88684",6.2,1,1843
"88685",5.74,1,1609
"88686",0.83,1,330
"88687",2.5,1,687
"88688",3.54,1,1270
"88689",5.46,1,1315
"88690",6.59,1,88692
"88691",4.7,1,2888
"88692",3.93,1,551
"88693",2.4,1,731
"88694",1.2,1,274
"88695",1.88,1,574
"88696",2.5,1,869
"88697",2.4,1,930
"88698",0.62,1,214
"88699",1.6,1,501
"88700",0.9,1,744
"88701",3,1,1182
"88702",3.6,1,1606
"88703",0.68,1,132
"88704",2.1,1,1328
"88705",0.8,1,252
"88706",3.4,1,1363
"88707",1.84,1,414
"88708",3.8,1,1368
"88709",2.2,1,584
"88710",6.27,1,86830
"88711",6.24,1,1393
"88712",1.83,1,414
"88713",4.44,1,2638
"88714",2.4,1,664
"88715",1.3,1,337
"88716",14.01,1,2679
"88717",1.14,1,345
"88718",3.6,1,726
"88719",0.8,1,380
"88720",5,1,900
"88721",4.03,1,1362
"88722",6,1,1635
"88723",1.82,1,622
"88724",3.67,1,971
"88725",2.04,1,1061
"88726",3.69,1,1949
"88727",0.27,1,129
"88728",2.1,1,842
"88729",2.7,1,1020
"88730",2.2,1,798
"88731",1.36,1,363
"88732",2.81,1,1449
"88733",1.36,1,393
"88734",2.2,1,1230
"88735",3.48,1,1098
"88736",2.92,1,1227
"88737",1.31,1,747
"88738",1.02,1,509
"88739",5.65,1,1553
"88740",7.7,1,2424
"88741",1.3,1,386
"88742",2.71,1,884
"88743",0.6,1,193
"88744",5.1,1,1416
"88745",0.79,1,222
"88746",2.4,1,583
"88747",2.37,1,855
"88748",1.08,1,1094
"88749",1.17,1,459
"88750",0.6,1,125
"88751",5,1,866
"88752",0.8,1,354
"88753",0.9,1,244
"88754",1.34,1,362
"88755",0.84,1,224
"88756",5.7,1,1563
"88757",2.1,1,951
"88758",0,1,24
"88759",2.9,1,656
"88760",2.9,1,650
"88761",1.88,1,549
"88762",4.31,1,2034
"88763",1.9,1,423
"88764",0.49,1,118
"88765",1,1,540
"88766",0.78,1,188
"88767",4.12,1,1308
"88768",0.91,1,373
"88769",2,1,495
"88770",1.5,1,357
"88771",2.7,1,1155
"88772",1.44,1,358
"88773",1.57,1,533
"88774",1.82,1,859
"88775",5,1,1498
"88776",1.33,1,789
"88777",0.96,1,477
"88778",4.65,1,1908
"88779",2,1,784
"88780",0.9,1,184
"88781",1.1,1,374
"88782",0.54,1,317
"88783",1.7,1,353
"88784",1.23,1,351
"88785",0.09,1,17
"88786",1.59,1,650
"88787",0.53,1,139
"88788",2.6,1,569
"88789",0.8,1,421
"88790",3,1,1382
"88791",6.94,1,1542
"88792",0.7,1,296
"88793",1.2,1,467
"88794",2.54,1,1111
"88795",7.75,1,1156
"88796",0.54,1,156
"88797",4.2,1,1952
"88798",1.16,1,361
"88799",1.68,1,555
"88800",6.4,1,2136
"88801",8.1,1,1436
"88802",2.9,1,749
"88803",2.03,1,462
"88804",1.5,1,689
"88805",2.05,1,728
"88806",2.67,1,1419
"88807",3.2,1,657
"88808",1.25,1,845
"88809",1.36,1,375
"88810",3.3,1,1251
"88811",1.67,1,512
"88812",2.7,1,866
"88813",1.65,1,476
"88814",1.62,1,456
"88815",1.04,1,87883
"88816",2.9,1,585
"88817",3,1,646
"88818",0.48,1,166
"88819",2.1,1,567
"88820",2.42,1,972
"88821",0.79,1,388
"88822",10.3,1,1396
"88823",6.6,1,1231
"88824",2.2,1,336
"88825",0.2,1,109
"88826",3.74,1,798
"88827",0.5,1,163
"88828",0.2,1,72
"88829",3.4,1,1319
"88830",0.45,1,177
"88831",0.49,1,224
"88832",0.88,1,469
"88833",2.2,1,561
"88834",1.2,1,352
"88835",1.3,1,451
"88836",3.11,1,1273
"88837",0.91,1,336
"88838",3.74,1,1031
"88839",4.5,1,1198
"88840",1.8,1,626
"88841",3.03,1,1080
"88842",0.43,1,177
"88843",2.29,1,676
"88844",0.79,1,309
"88845",1,1,541
"88846",0.7,1,363
"88847",1.68,1,567
"88848",5.2,1,2020
"88849",4.61,1,672
"88850",1.56,1,312
"88851",1.1,1,424
"88852",0.21,1,54
"88853",3.7,1,1494
"88854",3.42,1,1048
"88855",1.95,1,427
"88856",20.36,3,2083
"88857",2.83,1,797
"88858",2.18,1,607
"88859",0.78,1,244
"88860",4.61,1,1589
"88861",0.7,1,194
"88862",1.9,1,595
"88863",1.3,1,718
"88864",7.4,1,1403
"88865",2.2,1,790
"88866",4.9,1,906
"88867",1.9,1,542
"88868",6.3,1,852
"88869",2.75,1,1024
"88870",2.56,1,583
"88871",5.7,1,87408
"88872",8,1,1973
"88873",1.48,1,568
"88874",3.45,1,648
"88875",1.1,1,360
"88876",1,1,305
"88877",0.88,1,271
"88878",4.6,1,1302
"88879",0.76,1,202
"88880",1.75,1,612
"88881",0.89,1,390
"88882",4.36,1,918
"88883",0.5,1,302
"88884",1.66,1,826
"88885",7.23,1,1615
"88886",0.64,1,206
"88887",2.16,1,637
"88888",3.91,1,1130
"88889",0.99,1,331
"88890",3.4,1,768
"88891",2.5,1,1233
"88892",2.81,1,877
"88893",0.4,1,131
"88894",18.49,2,2240
"88895",1.09,1,363
"88896",0.81,1,279
"88897",5.85,1,87864
"88898",1.31,1,589
"88899",5.16,1,1836
"88900",0.95,1,266
"88901",1.47,1,496
"88902",5.1,1,1058
"88903",4.61,1,1659
"88904",0.95,1,377
"88905",1.29,1,398
"88906",0.9,1,500
